Potencia real: 33.249 - Potencia predicha: 23.447240890527866
Potencia real: 33.264 - Potencia predicha: 23.447240890527866
Potencia real: 33.243 - Potencia predicha: 23.447240890527866
Potencia real: 33.113 - Potencia predicha: 23.447240890527866
Potencia real: 33.255 - Potencia predicha: 23.447240890527866
Potencia real: 33.195 - Potencia predicha: 23.447240890527866
Potencia real: 33.008 - Potencia predicha: 23.447240890527866
Potencia real: 33.165 - Potencia predicha: 23.447240890527866
Potencia real: 33.416 - Potencia predicha: 23.447240890527866
Potencia real: 33.819 - Potencia predicha: 23.447240890527866
Potencia real: 34.234 - Potencia predicha: 23.447240890527866
Potencia real: 34.842 - Potencia predicha: 23.447240890527866
Potencia real: 35.52 - Potencia predicha: 23.447240890527866
Potencia real: 35.773 - Potencia predicha: 23.447240890527866
Potencia real: 36.118 - Potencia predicha: 23.447240890527866
Potencia real: 36.188 - Potencia predicha: 23.447240890527866
Potencia real: 36.532 - Potencia predicha: 23.447240890527866
Potencia real: 36.636 - Potencia predicha: 23.447240890527866
Potencia real: 36.861 - Potencia predicha: 32.37050928513261
Potencia real: 36.665 - Potencia predicha: 32.37050928513261
Potencia real: 36.907 - Potencia predicha: 23.447240890677477
Potencia real: 36.752 - Potencia predicha: 23.447240890527866
Potencia real: 36.717 - Potencia predicha: 32.37050928513261
Potencia real: 36.613 - Potencia predicha: 32.37050928513261
Potencia real: 36.471 - Potencia predicha: 23.447240890527866
Potencia real: 36.438 - Potencia predicha: 23.447240890527866
Potencia real: 36.517 - Potencia predicha: 23.447240890527866
Potencia real: 35.992 - Potencia predicha: 23.447240890527866
Potencia real: 35.61400000000001 - Potencia predicha: 23.447240890527866
Potencia real: 35.218 - Potencia predicha: 23.447240890527866
Potencia real: 34.589 - Potencia predicha: 32.37050928513261
Potencia real: 34.452 - Potencia predicha: 32.37050928513261
Potencia real: 34.113 - Potencia predicha: 23.447240890527866
Potencia real: 33.258 - Potencia predicha: 23.447240890527866
Potencia real: 32.913000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 32.461 - Potencia predicha: 32.37050928513261
Potencia real: 31.921 - Potencia predicha: 32.37050928513261
Potencia real: 31.354 - Potencia predicha: 32.37050928513261
Potencia real: 30.955 - Potencia predicha: 23.447240890527866
Potencia real: 30.1 - Potencia predicha: 23.447240890527866
Potencia real: 29.498 - Potencia predicha: 23.447240890527866
Potencia real: 29.342 - Potencia predicha: 23.447240896138766
Potencia real: 28.714 - Potencia predicha: 32.37050928513261
Potencia real: 28.79300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 28.275 - Potencia predicha: 32.37050928512613
Potencia real: 27.876 - Potencia predicha: 32.333822138649026
Potencia real: 27.557 - Potencia predicha: 32.37050928513261
Potencia real: 27.272 - Potencia predicha: 32.37050928513261
Potencia real: 26.844 - Potencia predicha: 32.37050928513261
Potencia real: 26.464 - Potencia predicha: 32.37050928513261
Potencia real: 26.436 - Potencia predicha: 32.37050928513261
Potencia real: 26.181 - Potencia predicha: 32.37050928513261
Potencia real: 25.941 - Potencia predicha: 32.37050928513261
Potencia real: 25.399 - Potencia predicha: 32.37050928513261
Potencia real: 25.344 - Potencia predicha: 32.37050928513261
Potencia real: 25.192 - Potencia predicha: 32.37050928513261
Potencia real: 24.853 - Potencia predicha: 23.447240890527866
Potencia real: 24.805 - Potencia predicha: 23.447240890527866
Potencia real: 24.583 - Potencia predicha: 23.447240890527866
Potencia real: 24.85 - Potencia predicha: 32.37050928512693
Potencia real: 24.504 - Potencia predicha: 32.37050928513261
Potencia real: 24.612 - Potencia predicha: 32.37050928513261
Potencia real: 24.698 - Potencia predicha: 32.37050928513261
Potencia real: 24.245 - Potencia predicha: 32.37050928513261
Potencia real: 24.547 - Potencia predicha: 32.37050928513261
Potencia real: 24.646 - Potencia predicha: 32.37050928513261
Potencia real: 24.275 - Potencia predicha: 32.37050928513261
Potencia real: 24.385 - Potencia predicha: 32.37050928513261
Potencia real: 24.411 - Potencia predicha: 31.775053404919078
Potencia real: 24.356 - Potencia predicha: 23.447240925367993
Potencia real: 24.259 - Potencia predicha: 32.37050928513261
Potencia real: 24.36 - Potencia predicha: 32.37050928513261
Potencia real: 24.331 - Potencia predicha: 32.37050928513261
Potencia real: 24.999 - Potencia predicha: 32.37050928513261
Potencia real: 24.781 - Potencia predicha: 23.447240890527866
Potencia real: 24.775 - Potencia predicha: 23.447240890527866
Potencia real: 25.213 - Potencia predicha: 32.37050928513261
Potencia real: 25.263 - Potencia predicha: 32.37050928513261
Potencia real: 25.835 - Potencia predicha: 32.37050928513261
Potencia real: 26.808000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 27.535 - Potencia predicha: 23.44724089966715
Potencia real: 27.711 - Potencia predicha: 23.447240890527866
Potencia real: 28.38300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 29.104 - Potencia predicha: 32.37050928513261
Potencia real: 30.013 - Potencia predicha: 32.37050928513261
Potencia real: 31.024 - Potencia predicha: 32.37050928513261
Potencia real: 31.912 - Potencia predicha: 32.37050928513261
Potencia real: 32.683 - Potencia predicha: 32.37050928513261
Potencia real: 33.431999999999995 - Potencia predicha: 32.37050928513261
Potencia real: 33.721 - Potencia predicha: 32.37050928513261
Potencia real: 34.105 - Potencia predicha: 32.37050928513261
Potencia real: 34.853 - Potencia predicha: 32.37050928513261
Potencia real: 35.013000000000005 - Potencia predicha: 32.36554119948747
Potencia real: 35.073 - Potencia predicha: 23.447246129074102
Potencia real: 35.382 - Potencia predicha: 32.37050928513261
Potencia real: 35.29400000000001 - Potencia predicha: 32.37050928513261
Potencia real: 35.368 - Potencia predicha: 32.37050928513261
Potencia real: 35.721 - Potencia predicha: 32.37050928513261
Potencia real: 35.946 - Potencia predicha: 23.447240890527866
Potencia real: 35.956 - Potencia predicha: 23.447240890527866
Potencia real: 36.377 - Potencia predicha: 23.447240890527866
Potencia real: 36.521 - Potencia predicha: 23.689195719267246
Potencia real: 36.5 - Potencia predicha: 32.37050928513261
Potencia real: 36.332 - Potencia predicha: 32.37050928513261
Potencia real: 36.457 - Potencia predicha: 32.37050915008379
Potencia real: 36.718 - Potencia predicha: 23.69444704468006
Potencia real: 36.58 - Potencia predicha: 32.37050928513261
Potencia real: 36.751 - Potencia predicha: 32.37050928513261
Potencia real: 36.673 - Potencia predicha: 32.37050928513261
Potencia real: 36.566 - Potencia predicha: 32.37050928513261
Potencia real: 36.628 - Potencia predicha: 32.37050928513261
Potencia real: 36.454 - Potencia predicha: 32.37050928513261
Potencia real: 36.545 - Potencia predicha: 32.37050928513261
Potencia real: 36.555 - Potencia predicha: 32.37050928513261
Potencia real: 36.32 - Potencia predicha: 32.37050928513261
Potencia real: 36.29 - Potencia predicha: 32.37050928513261
Potencia real: 36.317 - Potencia predicha: 23.447240890527866
Potencia real: 36.155 - Potencia predicha: 23.447240890527866
Potencia real: 36.451 - Potencia predicha: 32.3705092851325
Potencia real: 36.423 - Potencia predicha: 32.37050928513261
Potencia real: 36.188 - Potencia predicha: 32.37050928513261
Potencia real: 36.574 - Potencia predicha: 32.37050928513261
Potencia real: 36.678 - Potencia predicha: 23.447240890527866
Potencia real: 36.352 - Potencia predicha: 23.447240890527866
Potencia real: 36.31 - Potencia predicha: 23.44724089053264
Potencia real: 35.912 - Potencia predicha: 32.3705092851325
Potencia real: 35.459 - Potencia predicha: 32.37050928513261
Potencia real: 35.144 - Potencia predicha: 32.37050928513261
Potencia real: 35.277 - Potencia predicha: 32.37050928513261
Potencia real: 35.003 - Potencia predicha: 32.37050928513261
Potencia real: 35.021 - Potencia predicha: 32.37050928513261
Potencia real: 34.667 - Potencia predicha: 32.37050928513261
Potencia real: 34.41 - Potencia predicha: 32.37050928513261
Potencia real: 34.391 - Potencia predicha: 32.37050928513261
Potencia real: 34.261 - Potencia predicha: 23.44724089054469
Potencia real: 34.221 - Potencia predicha: 23.447240890527866
Potencia real: 33.937 - Potencia predicha: 32.37050928513261
Potencia real: 34.042 - Potencia predicha: 32.37050928513261
Potencia real: 33.96 - Potencia predicha: 32.37050928513261
Potencia real: 33.934 - Potencia predicha: 32.37050928513261
Potencia real: 33.642 - Potencia predicha: 32.37050928513261
Potencia real: 33.574 - Potencia predicha: 32.37050928513261
Potencia real: 33.521 - Potencia predicha: 32.37050928513261
Potencia real: 33.241 - Potencia predicha: 32.37050928513261
Potencia real: 33.842 - Potencia predicha: 24.389615614011547
Potencia real: 33.46 - Potencia predicha: 32.37050928513261
Potencia real: 33.43 - Potencia predicha: 23.447240890527866
Potencia real: 33.529 - Potencia predicha: 23.447240890527866
Potencia real: 33.613 - Potencia predicha: 23.447240890527866
Potencia real: 33.556999999999995 - Potencia predicha: 23.447240890527866
Potencia real: 33.298 - Potencia predicha: 32.37050928513261
Potencia real: 33.349000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 33.614000000000004 - Potencia predicha: 23.447240890527866
Potencia real: 33.996 - Potencia predicha: 23.447240890527866
Potencia real: 34.367 - Potencia predicha: 23.447240890527866
Potencia real: 34.899 - Potencia predicha: 23.447240890527866
Potencia real: 35.573 - Potencia predicha: 32.37050928513261
Potencia real: 35.73699999999999 - Potencia predicha: 32.37050928513261
Potencia real: 35.736 - Potencia predicha: 23.447240890527866
Potencia real: 35.884 - Potencia predicha: 23.447240890527866
Potencia real: 35.814 - Potencia predicha: 23.447240890527866
Potencia real: 35.912 - Potencia predicha: 23.44724533544914
Potencia real: 35.749 - Potencia predicha: 32.37050928513261
Potencia real: 36.229 - Potencia predicha: 32.37050928513261
Potencia real: 36.087 - Potencia predicha: 32.37050928513261
Potencia real: 35.769 - Potencia predicha: 32.37050928513261
Potencia real: 35.897 - Potencia predicha: 32.37050928513261
Potencia real: 35.363 - Potencia predicha: 32.37050928513261
Potencia real: 35.769 - Potencia predicha: 32.37050928513261
Potencia real: 35.897 - Potencia predicha: 32.37050928513261
Potencia real: 35.699 - Potencia predicha: 23.447240890527866
Potencia real: 35.363 - Potencia predicha: 23.447240890527866
Potencia real: 34.825 - Potencia predicha: 23.447240890527866
Potencia real: 34.541 - Potencia predicha: 23.447244758963762
Potencia real: 33.908 - Potencia predicha: 32.37050928513261
Potencia real: 33.716 - Potencia predicha: 32.37050928513261
Potencia real: 33.445 - Potencia predicha: 32.37050928513261
Potencia real: 32.951 - Potencia predicha: 32.37050928513261
Potencia real: 32.555 - Potencia predicha: 32.37050928513261
Potencia real: 32.054 - Potencia predicha: 32.37050928513261
Potencia real: 31.773000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 31.124 - Potencia predicha: 32.37050928513261
Potencia real: 30.678 - Potencia predicha: 32.37050928513261
Potencia real: 30.161 - Potencia predicha: 32.370509285132385
Potencia real: 30.064 - Potencia predicha: 32.37050928513261
Potencia real: 29.658 - Potencia predicha: 32.37050928513261
Potencia real: 29.017 - Potencia predicha: 32.37050928513261
Potencia real: 29.253 - Potencia predicha: 32.37050928513261
Potencia real: 28.777 - Potencia predicha: 23.447240890527866
Potencia real: 28.479 - Potencia predicha: 23.447240890527866
Potencia real: 28.263 - Potencia predicha: 23.479919071703222
Potencia real: 27.426 - Potencia predicha: 32.37050928513261
Potencia real: 27.238000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 26.718000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 26.584 - Potencia predicha: 32.37050928513261
Potencia real: 26.589 - Potencia predicha: 32.370509285132385
Potencia real: 25.987 - Potencia predicha: 32.37050928513261
Potencia real: 25.688 - Potencia predicha: 32.37050928513261
Potencia real: 25.272 - Potencia predicha: 23.447240891537177
Potencia real: 25.245 - Potencia predicha: 32.37050928513261
Potencia real: 25.037 - Potencia predicha: 23.447240890527866
Potencia real: 24.653 - Potencia predicha: 23.447240890527866
Potencia real: 24.708 - Potencia predicha: 23.447240890527866
Potencia real: 24.305 - Potencia predicha: 23.447240890527866
Potencia real: 24.023000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 24.347 - Potencia predicha: 32.37050928513261
Potencia real: 24.03 - Potencia predicha: 32.37050874820798
Potencia real: 24.103 - Potencia predicha: 53.654389249702746
Potencia real: 23.92 - Potencia predicha: 62.528555498526
Potencia real: 23.769 - Potencia predicha: 62.528555498526
Potencia real: 23.902 - Potencia predicha: 32.37050928513261
Potencia real: 23.471 - Potencia predicha: 32.37050928513261
Potencia real: 23.791 - Potencia predicha: 23.447240890527866
Potencia real: 23.583 - Potencia predicha: 53.605287103921256
Potencia real: 23.477 - Potencia predicha: 53.60528710392137
Potencia real: 23.604 - Potencia predicha: 62.52855549852521
Potencia real: 23.504 - Potencia predicha: 32.37050928513261
Potencia real: 23.816 - Potencia predicha: 32.37050928513261
Potencia real: 23.726 - Potencia predicha: 23.447240890527866
Potencia real: 23.8 - Potencia predicha: 23.447240890527866
Potencia real: 23.567 - Potencia predicha: 23.447240890527866
Potencia real: 23.468000000000004 - Potencia predicha: 23.44724089058846
Potencia real: 23.303 - Potencia predicha: 32.37050928513261
Potencia real: 23.713 - Potencia predicha: 32.37050928513261
Potencia real: 23.685 - Potencia predicha: 23.447240890527866
Potencia real: 23.799 - Potencia predicha: 53.605287103921256
Potencia real: 24.164 - Potencia predicha: 53.605287103921256
Potencia real: 24.416 - Potencia predicha: 62.291476579841316
Potencia real: 24.653 - Potencia predicha: 32.37050928513261
Potencia real: 24.985 - Potencia predicha: 32.37050928513261
Potencia real: 25.273000000000003 - Potencia predicha: 23.447245468423745
Potencia real: 25.561 - Potencia predicha: 23.447240890527866
Potencia real: 25.813 - Potencia predicha: 32.37050928513261
Potencia real: 26.059 - Potencia predicha: 32.37050928513261
Potencia real: 26.18 - Potencia predicha: 32.37050928513261
Potencia real: 26.313 - Potencia predicha: 32.37050928513261
Potencia real: 26.695 - Potencia predicha: 23.447240890527866
Potencia real: 26.675 - Potencia predicha: 23.447240890527866
Potencia real: 27.563 - Potencia predicha: 23.447240890527866
Potencia real: 27.576 - Potencia predicha: 32.37050928507975
Potencia real: 28.159 - Potencia predicha: 23.447240890527866
Potencia real: 28.638 - Potencia predicha: 32.37050928513261
Potencia real: 29.329 - Potencia predicha: 23.447240890527866
Potencia real: 29.895 - Potencia predicha: 23.447240890527866
Potencia real: 30.425 - Potencia predicha: 23.447240890527866
Potencia real: 30.94400000000001 - Potencia predicha: 23.447240890527866
Potencia real: 31.38300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 31.687 - Potencia predicha: 32.37050928513261
Potencia real: 32.218 - Potencia predicha: 23.447240890527866
Potencia real: 32.318000000000005 - Potencia predicha: 23.447240890527866
Potencia real: 32.606 - Potencia predicha: 23.447240898433762
Potencia real: 32.508 - Potencia predicha: 32.37050928513261
Potencia real: 32.602 - Potencia predicha: 32.37050928513261
Potencia real: 32.656 - Potencia predicha: 32.37050928513261
Potencia real: 32.597 - Potencia predicha: 32.3705091200724
Potencia real: 32.624 - Potencia predicha: 23.595494083943578
Potencia real: 32.585 - Potencia predicha: 32.37050928513261
Potencia real: 32.548 - Potencia predicha: 32.37050928513261
Potencia real: 32.404 - Potencia predicha: 32.37050928513261
Potencia real: 32.446 - Potencia predicha: 32.37050928513261
Potencia real: 32.144 - Potencia predicha: 23.447240890527866
Potencia real: 32.303000000000004 - Potencia predicha: 23.447240890527866
Potencia real: 32.391 - Potencia predicha: 23.447240890527866
Potencia real: 32.242 - Potencia predicha: 23.447240890527866
Potencia real: 32.229 - Potencia predicha: 23.44724089120112
Potencia real: 32.333 - Potencia predicha: 32.37050928513261
Potencia real: 32.367 - Potencia predicha: 23.447240890527866
Potencia real: 32.415 - Potencia predicha: 23.447240890527866
Potencia real: 31.81900000000001 - Potencia predicha: 23.447240890527866
Potencia real: 31.809 - Potencia predicha: 23.447240890527866
Potencia real: 31.449 - Potencia predicha: 32.37050928513261
Potencia real: 30.764 - Potencia predicha: 32.37050928513261
Potencia real: 30.622 - Potencia predicha: 32.37050928513261
Potencia real: 32.779 - Potencia predicha: 32.370509268414054
Potencia real: 32.126999999999995 - Potencia predicha: 32.37050928513261
Potencia real: 32.367 - Potencia predicha: 32.37050928513261
Potencia real: 32.131 - Potencia predicha: 32.37050928513261
Potencia real: 31.237 - Potencia predicha: 32.37050928513261
Potencia real: 30.205 - Potencia predicha: 23.447240890527866
Potencia real: 30.062 - Potencia predicha: 23.447240890527866
Potencia real: 29.814 - Potencia predicha: 23.447240890527866
Potencia real: 29.9 - Potencia predicha: 23.55461542758431
Potencia real: 29.527 - Potencia predicha: 32.37050928513261
Potencia real: 29.484 - Potencia predicha: 32.37050928513261
Potencia real: 29.274 - Potencia predicha: 23.447240890527866
Potencia real: 29.338 - Potencia predicha: 23.447240890527866
Potencia real: 29.185 - Potencia predicha: 32.37050928513261
Potencia real: 29.239 - Potencia predicha: 32.37050928513261
Potencia real: 29.314 - Potencia predicha: 23.447240890527866
Potencia real: 29.422 - Potencia predicha: 23.44848678726774
Potencia real: 29.053 - Potencia predicha: 23.447240890527866
Potencia real: 29.316 - Potencia predicha: 23.447240890527866
Potencia real: 29.378 - Potencia predicha: 23.447240890527866
Potencia real: 29.298 - Potencia predicha: 23.447240890527866
Potencia real: 29.666 - Potencia predicha: 23.447240890527866
Potencia real: 29.711 - Potencia predicha: 32.37050928513227
Potencia real: 29.932 - Potencia predicha: 23.447240890527866
Potencia real: 30.739 - Potencia predicha: 23.447240890527866
Potencia real: 30.961 - Potencia predicha: 23.447240890527866
Potencia real: 31.422 - Potencia predicha: 23.447240890527866
Potencia real: 31.851 - Potencia predicha: 23.447240890527866
Potencia real: 32.123000000000005 - Potencia predicha: 32.37050928513261
Potencia real: 32.101 - Potencia predicha: 23.447240890527866
Potencia real: 32.232 - Potencia predicha: 23.447240890527866
Potencia real: 32.436 - Potencia predicha: 23.447240890527866
Potencia real: 32.457 - Potencia predicha: 23.447240890527866
Potencia real: 32.71 - Potencia predicha: 32.37050928513261
Potencia real: 32.677 - Potencia predicha: 32.37050928513261
Potencia real: 32.567 - Potencia predicha: 32.37050928513261
Potencia real: 32.43 - Potencia predicha: 32.37050928513261
Potencia real: 32.63 - Potencia predicha: 32.37050928513261
Potencia real: 32.693000000000005 - Potencia predicha: 32.37050928513261
Potencia real: 32.693000000000005 - Potencia predicha: 23.447240890527866
Potencia real: 32.697 - Potencia predicha: 32.37050928513261
Potencia real: 32.511 - Potencia predicha: 23.447240890527866
Potencia real: 32.418 - Potencia predicha: 23.447240890527866
Potencia real: 31.905 - Potencia predicha: 23.447240890527866
Potencia real: 31.385 - Potencia predicha: 23.447240890527866
Potencia real: 31.528 - Potencia predicha: 32.37050928513261
Potencia real: 31.397 - Potencia predicha: 32.37050928513261
Potencia real: 31.17 - Potencia predicha: 32.37050928513261
Potencia real: 30.722 - Potencia predicha: 32.370509281727124
Potencia real: 30.346 - Potencia predicha: 32.37050928513261
Potencia real: 30.142 - Potencia predicha: 32.37050928513261
Potencia real: 29.571 - Potencia predicha: 32.37050928513261
Potencia real: 29.211 - Potencia predicha: 32.37050928513261
Potencia real: 28.991 - Potencia predicha: 23.447240890527866
Potencia real: 28.459 - Potencia predicha: 23.447240890527866
Potencia real: 28.41800000000001 - Potencia predicha: 32.370509130279885
Potencia real: 27.993 - Potencia predicha: 32.37050928513261
Potencia real: 27.618 - Potencia predicha: 32.37050928513261
Potencia real: 27.292 - Potencia predicha: 32.37050928513261
Potencia real: 26.869 - Potencia predicha: 32.37050928513261
Potencia real: 26.31900000000001 - Potencia predicha: 32.37050928513261
Potencia real: 26.13 - Potencia predicha: 32.37050928513261
Potencia real: 25.651 - Potencia predicha: 32.37050928513261
Potencia real: 25.594 - Potencia predicha: 32.37050928513261
Potencia real: 25.095 - Potencia predicha: 32.37050928513261
Potencia real: 24.737 - Potencia predicha: 32.37050928513261
Potencia real: 24.45300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 24.169 - Potencia predicha: 32.37050928513261
Potencia real: 23.881 - Potencia predicha: 32.37050928513261
Potencia real: 23.361 - Potencia predicha: 32.37050928513261
Potencia real: 23.454 - Potencia predicha: 32.37050928513261
Potencia real: 23.087 - Potencia predicha: 32.37050928513216
Potencia real: 22.689 - Potencia predicha: 32.36821098312819
Potencia real: 22.451 - Potencia predicha: 32.37050928513261
Potencia real: 22.283 - Potencia predicha: 32.37050928513261
Potencia real: 22.35 - Potencia predicha: 32.37050928513261
Potencia real: 22.132 - Potencia predicha: 32.37050928513261
Potencia real: 22.07800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 22.059 - Potencia predicha: 62.528555498526
Potencia real: 21.731 - Potencia predicha: 62.528555498526
Potencia real: 21.56900000000001 - Potencia predicha: 62.528555498526
Potencia real: 21.919 - Potencia predicha: 32.37050928513261
Potencia real: 21.56 - Potencia predicha: 32.37050928513261
Potencia real: 21.627 - Potencia predicha: 32.37050928513261
Potencia real: 21.563 - Potencia predicha: 62.528555498526
Potencia real: 21.544 - Potencia predicha: 62.528555498526
Potencia real: 21.652 - Potencia predicha: 62.528555498526
Potencia real: 21.146 - Potencia predicha: 32.37050928513261
Potencia real: 21.461 - Potencia predicha: 32.37050928513261
Potencia real: 21.574 - Potencia predicha: 32.37050928513261
Potencia real: 21.439 - Potencia predicha: 32.37050928513261
Potencia real: 21.68 - Potencia predicha: 32.37050928513261
Potencia real: 21.61 - Potencia predicha: 32.37050928513261
Potencia real: 21.376 - Potencia predicha: 32.37050928513261
Potencia real: 21.83 - Potencia predicha: 32.37050928513261
Potencia real: 21.718000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 21.798 - Potencia predicha: 62.528555498526
Potencia real: 22.16 - Potencia predicha: 62.528555498526
Potencia real: 22.093000000000004 - Potencia predicha: 62.528555498526
Potencia real: 22.266 - Potencia predicha: 32.37050928513261
Potencia real: 22.446 - Potencia predicha: 32.37050928513261
Potencia real: 22.717 - Potencia predicha: 32.37050928513261
Potencia real: 22.54300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 22.915 - Potencia predicha: 32.37050928699571
Potencia real: 22.869 - Potencia predicha: 32.37050928513261
Potencia real: 22.571 - Potencia predicha: 32.37050928513261
Potencia real: 22.938 - Potencia predicha: 32.37050928513261
Potencia real: 23.03 - Potencia predicha: 32.37050928513261
Potencia real: 23.052 - Potencia predicha: 32.37050928513261
Potencia real: 23.394 - Potencia predicha: 32.37050928513261
Potencia real: 23.274 - Potencia predicha: 32.37050928513261
Potencia real: 23.913 - Potencia predicha: 32.37050928513261
Potencia real: 24.507 - Potencia predicha: 32.37050928513261
Potencia real: 25.083 - Potencia predicha: 23.44724662454567
Potencia real: 25.329 - Potencia predicha: 23.447240890527866
Potencia real: 25.767 - Potencia predicha: 32.37050928513261
Potencia real: 26.41 - Potencia predicha: 32.37050928513261
Potencia real: 26.702 - Potencia predicha: 32.37050928513261
Potencia real: 26.966 - Potencia predicha: 32.37050928513261
Potencia real: 27.307 - Potencia predicha: 32.37050928513261
Potencia real: 27.685 - Potencia predicha: 32.37050928513261
Potencia real: 27.992 - Potencia predicha: 32.37050928513261
Potencia real: 28.068 - Potencia predicha: 32.37050928513261
Potencia real: 28.227 - Potencia predicha: 32.37050928513261
Potencia real: 28.693 - Potencia predicha: 32.37050928513261
Potencia real: 28.634 - Potencia predicha: 32.37050928513261
Potencia real: 29.06900000000001 - Potencia predicha: 32.37050928513261
Potencia real: 29.027 - Potencia predicha: 32.37050928513261
Potencia real: 29.012 - Potencia predicha: 32.37050928513261
Potencia real: 29.192 - Potencia predicha: 32.37050928513261
Potencia real: 29.433000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 29.37 - Potencia predicha: 32.37050928513261
Potencia real: 29.145 - Potencia predicha: 32.37050928513261
Potencia real: 28.978 - Potencia predicha: 32.37050928513261
Potencia real: 29.094 - Potencia predicha: 32.37050928513261
Potencia real: 29.395 - Potencia predicha: 32.37050928513261
Potencia real: 29.35 - Potencia predicha: 32.37050928513261
Potencia real: 29.475 - Potencia predicha: 32.37050928513125
Potencia real: 29.357 - Potencia predicha: 32.36538268216785
Potencia real: 29.525 - Potencia predicha: 32.37050928513261
Potencia real: 29.863000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 29.639 - Potencia predicha: 32.37050928513261
Potencia real: 29.561 - Potencia predicha: 32.37050928513261
Potencia real: 29.009 - Potencia predicha: 32.37050928513261
Potencia real: 29.045 - Potencia predicha: 32.37050928513261
Potencia real: 28.618 - Potencia predicha: 32.37050928513261
Potencia real: 28.459 - Potencia predicha: 32.37050928513261
Potencia real: 28.198 - Potencia predicha: 32.37050928513261
Potencia real: 27.705 - Potencia predicha: 32.37050928513261
Potencia real: 29.707 - Potencia predicha: 32.37050928513261
Potencia real: 27.386 - Potencia predicha: 32.37050928513261
Potencia real: 27.555 - Potencia predicha: 32.37050928513261
Potencia real: 27.215 - Potencia predicha: 32.37050928513261
Potencia real: 27.114 - Potencia predicha: 32.37050928513261
Potencia real: 26.731 - Potencia predicha: 32.37050928513261
Potencia real: 26.778 - Potencia predicha: 32.37050928513261
Potencia real: 26.704 - Potencia predicha: 32.37050928513261
Potencia real: 26.697 - Potencia predicha: 32.37050928513261
Potencia real: 26.468000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 26.43 - Potencia predicha: 32.37050928513261
Potencia real: 26.591 - Potencia predicha: 32.37050928513261
Potencia real: 26.73 - Potencia predicha: 23.447240890527866
Potencia real: 26.756 - Potencia predicha: 23.447240890527866
Potencia real: 27.093000000000004 - Potencia predicha: 32.37043300232634
Potencia real: 27.269 - Potencia predicha: 32.37050928513261
Potencia real: 27.871 - Potencia predicha: 32.37050928513261
Potencia real: 28.558000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 28.802 - Potencia predicha: 23.447240890527866
Potencia real: 29.222 - Potencia predicha: 23.447240890527866
Potencia real: 29.955 - Potencia predicha: 32.37050928513261
Potencia real: 30.352 - Potencia predicha: 32.37050928513261
Potencia real: 30.651 - Potencia predicha: 32.37050928513261
Potencia real: 27.546 - Potencia predicha: 32.37050928513261
Potencia real: 26.451 - Potencia predicha: 23.447240892083897
Potencia real: 26.913 - Potencia predicha: 23.447240890527866
Potencia real: 30.623 - Potencia predicha: 32.37050928513261
Potencia real: 30.735 - Potencia predicha: 32.37050928513261
Potencia real: 31.195 - Potencia predicha: 32.37050928513261
Potencia real: 31.462 - Potencia predicha: 32.37050928513261
Potencia real: 31.521 - Potencia predicha: 32.37050928513261
Potencia real: 31.589 - Potencia predicha: 32.37050928513261
Potencia real: 31.853 - Potencia predicha: 32.37050928513261
Potencia real: 31.903 - Potencia predicha: 32.37050928513261
Potencia real: 31.748 - Potencia predicha: 32.37050928513261
Potencia real: 31.742 - Potencia predicha: 32.37050928513261
Potencia real: 31.791 - Potencia predicha: 23.44725475509952
Potencia real: 31.616 - Potencia predicha: 23.447240890527866
Potencia real: 31.702 - Potencia predicha: 32.37050928513261
Potencia real: 31.422 - Potencia predicha: 32.37050928513261
Potencia real: 30.776 - Potencia predicha: 32.37050928513261
Potencia real: 31.35 - Potencia predicha: 32.37050928513261
Potencia real: 30.774 - Potencia predicha: 32.37050928513261
Potencia real: 30.618 - Potencia predicha: 32.37050928513261
Potencia real: 30.248 - Potencia predicha: 32.37050928513261
Potencia real: 29.985 - Potencia predicha: 32.37050928513261
Potencia real: 29.44 - Potencia predicha: 32.37050928513261
Potencia real: 29.033 - Potencia predicha: 32.37050928513261
Potencia real: 28.611 - Potencia predicha: 32.37050928513261
Potencia real: 28.247 - Potencia predicha: 32.37050928513261
Potencia real: 27.595 - Potencia predicha: 32.37050928513261
Potencia real: 27.161 - Potencia predicha: 32.37050928513261
Potencia real: 26.813 - Potencia predicha: 32.37050928513261
Potencia real: 26.41 - Potencia predicha: 32.37050928513261
Potencia real: 26.077 - Potencia predicha: 23.447240890527866
